id,score
232,0.010391477
233,0.96388054
234,0.12662852
235,0.993371
236,0.008550569
237,0.009024739
238,0.023337033
239,0.29898274
240,0.38592455
241,0.4599365
242,0.010418736
243,0.0020925156
244,0.016968256
245,0.022510238
246,0.8305256
247,0.008832361
248,0.0013523046
249,0.0074079526
250,0.014614132
251,0.5849947
252,0.18737814
253,0.0013280223
254,0.066048525
255,0.028095778
256,0.47757375
257,0.4761963
258,0.16574106
259,0.33194086
260,0.0010300624
261,0.056684937
262,0.23649041
263,0.25068864
264,0.9837794
265,0.17997754
266,0.01590031
267,0.048148155
268,0.81653
269,0.00086318044
270,0.008779042
271,0.011648289
272,0.3899295
273,0.014018566
274,0.26343542
275,0.8634023
276,0.01040415
277,0.5240768
278,0.0016530888
279,0.010697673
280,0.978634
281,0.21078666
282,0.0718665
283,0.9723551
284,0.001854916
285,0.007031341
286,0.9342503
287,0.052889645
288,0.033070322
289,0.0035898637
290,0.014088979
291,0.00089155434
292,0.40658158
293,0.2757953
294,0.958616
295,0.98994654
296,0.22034861
297,0.5952608
298,0.06097675
299,0.04453291
300,0.75913185
301,0.0065459437
302,0.16792962
303,0.4045498
304,0.09719556
305,0.38610354
306,0.015059474
307,0.71539444
308,0.3077346
309,0.10621043
310,0.07062811
311,0.020475185
312,0.41355202
313,0.0025250365
314,0.1435141
315,0.37706408
316,0.97158235
317,0.30947235
318,0.006190496
319,0.17610732
320,0.23470126
321,0.050169297
322,0.008729554
323,0.15545286
324,0.005063108
325,0.98194224
326,0.0022617134
327,0.7212796
328,0.42947486
329,0.36900556
330,0.26343542
331,0.6492989
332,0.011137909
333,0.12660459
334,0.09445792
335,0.054529224
336,0.062402774
337,0.0041251574
338,0.09975916
339,0.9857847
340,0.6746877
341,0.00089235575
342,0.03547638
343,0.019429417
344,0.06913525
345,0.96395254
346,0.04840388
347,0.093346134
348,0.017221903
349,0.50859255
350,0.16203357
351,0.1919169
352,0.57879096
353,0.059005797
354,0.06457926
355,0.014849489
356,0.029418733
357,0.210187
358,0.0018708176
359,0.015626058
360,0.01040415
361,0.034223832
362,0.0036049166
363,0.46163294
364,0.012668951
365,0.47010782
366,0.7825984
367,0.02414849
368,0.0025448329
369,0.1725669
370,0.1600849
371,0.035162475
372,0.031354237
373,0.302425
374,0.03601036
375,0.996439
376,0.002848483
377,0.27826625
378,0.9923597
379,0.09054412
380,0.005898759
381,0.5050167
382,0.45169112
383,0.01774726
384,0.0028536655
385,0.012882387
386,0.0008547853
387,0.009672198
388,0.0027644602
389,0.45073792
390,0.007747116
391,0.20414934
392,0.013274068
393,0.4408288
394,0.03959616
395,0.64646006
396,0.11429176
397,0.013564382
398,0.13745123
399,0.0037667
400,0.0025818225
401,0.06055334
402,0.39887032
403,0.3569929
404,0.0014908279
405,0.37864208
406,0.5023981
407,0.003755105
408,0.030946964
409,0.38998663
410,0.027946936
411,0.10019461
412,0.009520061
413,0.014616734
414,0.00087456056
415,0.13512224
416,0.9825864
417,0.95277387
418,0.03855288
419,0.9909219
420,0.9964251
421,0.016717624
422,0.041674417
423,0.30144235
424,0.05407533
425,0.99241674
426,0.6989407
427,0.9938067
428,0.07579669
429,0.060303524
430,0.004725585
431,0.0077411733
432,0.020721618
433,0.010803248
434,0.014875977
435,0.001672672
436,0.48304707
437,0.04168117
438,0.05819137
439,0.0022617134
440,0.5877802
441,0.76529646
442,0.8307735
443,0.31445318
444,0.42040202
445,0.024551895
446,0.002104435
447,0.42438725
448,0.14841287
449,0.009687932
450,0.010637004
451,0.73368084
452,0.012273785
453,0.6465449
454,0.017822843
455,0.95701975
456,0.010327397
457,0.14255695
458,0.12446718
459,0.64877
460,0.98087275
461,0.0977187
462,0.6590898
463,0.5132096
464,0.009299749
465,0.52067643
466,0.15616307
467,0.0010729281
468,0.6541881
469,0.0024779213
470,0.17257188
471,0.6388408
472,0.54954964
473,0.08020704
474,0.023831606
475,0.6708336
476,0.3888007
477,0.015016539
478,0.0008741794
479,0.0012963902
480,0.000892301
481,0.23000929
482,0.11406614
483,0.82434267
484,0.6461343
485,0.2904531
486,0.96433973
487,0.22115973
488,0.030022964
489,0.42920682
490,0.002491438
491,0.21481724
492,0.4195945
493,0.14644092
494,0.14433435
495,0.07525297
496,0.7173953
497,0.04186833
498,0.02096821
499,0.08418814
500,0.0052842456
501,0.0011861456
502,0.15488085
503,0.11903014
504,0.02805819
505,0.77306855
506,0.32410234
507,0.049616426
508,0.0009736161
509,0.5798118
510,0.9014815
511,0.045634393
512,0.010786119
513,0.082755506
514,0.006127106
515,0.53373736
516,0.16086371
517,0.35654062
518,0.002330485
519,0.008377157
520,0.040053446
521,0.6041861
522,0.0052168183
523,0.5834967
524,0.1058047
525,0.017817393
526,0.013918444
527,0.005186041
528,0.00876176
529,0.010725151
530,0.15724932
531,0.38979518
532,0.36427662
533,0.016144508
534,0.060040426
535,0.16632515
536,0.15381746
537,0.07496718
538,0.0016530888
539,0.0014269141
540,0.019629885
541,0.017793136
542,0.0056346157
543,0.041125014
544,0.022901122
545,0.9880752
546,0.37714314
547,0.0010733206
548,0.23144001
549,0.06982242
550,0.9679215
551,0.016506325
552,0.010460563
553,0.07475585
554,0.028098172
555,0.01696323
556,0.0008299968
557,0.005053063
558,0.037760083
559,0.77259016
560,0.2904531
561,0.20525803
562,0.016582165
563,0.2788913
564,0.036343917
565,0.13467202
566,0.74797344
567,0.0016809794
568,0.631965
569,0.027827661
570,0.08579754
571,0.5691338
572,0.116069674
573,0.23542698
574,0.5131957
575,0.048506003
576,0.008521961
577,0.56447095
578,0.044498198
579,0.03270233
580,0.60123235
581,0.011836343
582,0.38779038
583,0.9956215
584,0.02212088
585,0.04673967
586,0.39285716
587,0.017049776
588,0.9945627
589,0.6828116
590,0.057821326
591,0.26400396
592,0.09445537
593,0.001032532
594,0.0010782789
595,0.0007925716
596,0.032700606
597,0.0009321043
598,0.012140878
599,0.31822515
600,0.0026669353
601,0.5804263
602,0.0214181
603,0.076949336
604,0.41068897
605,0.25166234
606,0.025144164
607,0.39002243
608,0.0070780367
609,0.15152164
610,0.9740673
611,0.010252399
612,0.105930924
613,0.3098202
614,0.8266272
615,0.0034414288
616,0.38642985
617,0.0012351326
618,0.027708849
619,0.020196233
620,0.08901597
621,0.0050812257
622,0.48236817
623,0.27691865
624,0.07755312
625,0.023597063
626,0.57617795
627,0.0012419831
628,0.64329165
629,0.011333335
630,0.29428527
631,0.36744985
632,0.1182682
633,0.015558818
634,0.38170588
635,0.1772559
636,0.0831045
637,0.0032813484
638,0.06053881
639,0.36555403
640,0.33337957
641,0.02693623
642,0.0012756767
643,0.0012467478
644,0.2837817
645,0.0018716584
646,0.0072144177
647,0.020088123
648,0.08192678
649,0.9343124
650,0.05730796
651,0.4146886
652,0.8410064
653,0.008555325
654,0.0072875493
655,0.022991639
656,0.009625821
657,0.105734
658,0.052124467
659,0.012413755
660,0.018745864
661,0.042608913
662,0.20206338
663,0.0039735716
664,0.0055624475
665,0.9717253
666,0.35789773
667,0.010792837
668,0.46602258
669,0.038970042
670,0.007053064
671,0.3126925
672,0.74109596
673,0.45452634
674,0.58578914
675,0.010366156
676,0.04713118
677,0.30866677
678,0.013877429
679,0.7538218
680,0.1608407
681,0.001244975
682,0.013536179
683,0.0015514067
684,0.004812547
685,0.010173508
686,0.01940811
687,0.7311129
688,0.014039667
689,0.02210198
690,0.1596891
691,0.15149777
692,0.15150362
693,0.0009396573
694,0.018496117
695,0.014125521
696,0.275989
697,0.9971205
698,0.04766069
699,0.030326992
700,0.7759071
701,0.0009404303
702,0.015546004
703,0.0018636492
704,0.039533835
705,0.0061474256
706,0.0039493926
707,0.0014998885
708,0.16048251
709,0.1059459
710,0.4036362
711,0.4608583
712,0.053722236
713,0.019876681
714,0.11490604
715,0.65472054
716,0.017467804
717,0.004471134
718,0.5836006
719,0.2041534
720,0.056325294
721,0.19306198
722,0.22860895
723,0.26748896
724,0.0013384039
725,0.11454498
726,0.004860424
727,0.018644175
728,0.20785522
729,0.22371781
730,0.99035746
731,0.001236312
732,0.18480052
733,0.038810927
734,0.28763738
735,0.0034523355
736,0.0032646814
737,0.027627843
738,0.27471328
739,0.9908584
740,0.026197243
741,0.35305247
742,0.9912744
743,0.0057305945
744,0.99530774
745,0.001672672
746,0.7729736
747,0.005403647
748,0.3755019
749,0.022461884
750,0.3137801
751,0.80718184
752,0.0028659985
753,0.59507686
754,0.0031313524
755,0.105666995
756,0.08976856
757,0.19355325
758,0.0026364857
759,0.0012610975
760,0.005162042
761,0.22422834
762,0.037688382
763,0.18925846
764,0.0028943191
765,0.0015101259
766,0.14378959
767,0.018409142
768,0.09643316
769,0.5895877
770,0.112723954
771,0.0074972496
772,0.019184906
773,0.99664485
774,0.008753283
775,0.02572519
776,0.553303
777,0.004321478
778,0.0063285744
779,0.009427116
780,0.029397357
781,0.7354138
782,0.01984692
783,0.983481
784,0.21339568
785,0.26906666
786,0.6422006
787,0.10397293
788,0.0033903006
789,0.1943773
790,0.093776554
791,0.01605601
792,0.020805797
793,0.0077963118
794,0.009518744
795,0.49524018
796,0.9870914
797,0.9919585
798,0.0038884713
799,0.046398424
800,0.011307072
801,0.001225082
802,0.48739353
803,0.013634834
804,0.7131683
805,0.028873954
806,0.049711984
807,0.017648589
808,0.4006967
809,0.7978635
810,0.99576735
811,0.4435246
812,0.058781326
813,0.0054120105
814,0.44258502
815,0.051728692
816,0.00076894485
817,0.027427875
818,0.0015101259
819,0.2854313
820,0.96301514
821,0.0901245
822,0.074306116
823,0.0009926712
824,0.5064141
825,0.09081997
826,0.1727976
827,0.007087463
828,0.60452175
829,0.0073051983
830,0.017636431
831,0.01776143
832,0.5841516
833,0.496067
834,0.0031236499
835,0.04437207
836,0.47273585
837,0.017870937
838,0.31140092
839,0.044240464
840,0.01554883
841,0.38729626
842,0.005063663
843,0.29160154
844,0.0010729281
845,0.009320482
846,0.26295686
847,0.011162594
848,0.5981397
849,0.57739204
850,0.33454934
851,0.9908351
852,0.61347866
853,0.062401257
854,0.007022394
855,0.0673719
856,0.3624914
857,0.020039303
858,0.378112
859,0.5707536
860,0.012999929
861,0.18462165
862,0.017687999
863,0.16653766
864,0.2784145
865,0.028412433
866,0.52471995
867,0.823797
868,0.0030374122
869,0.0013868897
870,0.038036242
871,0.5391825
872,0.006236322
873,0.94614804
874,0.0011976183
875,0.18954611
876,0.39124897
877,0.08539058
878,0.008455788
879,0.0991169
880,0.73413485
881,0.10221186
882,0.0009863883
883,0.0144032715
884,0.21348098
885,0.0029520628
886,0.2638831
887,0.27416566
888,0.84035915
889,0.3832387
890,0.026856977
891,0.99294657
892,0.2728494
893,0.0014119201
894,0.37297603
895,0.05685595
896,0.81925225
897,0.011130879
898,0.008864264
899,0.57249916
900,0.34286433
901,0.48301485
902,0.07020021
903,0.025022723
904,0.6740001
905,0.9762023
906,0.55285007
907,0.018522013
908,0.06141688
909,0.063476905
910,0.006726665
911,0.24756192
912,0.22747676
913,0.0023745256
914,0.008671214
915,0.0033192632
916,0.01923092
917,0.016158354
918,0.0063322666
919,0.1040235
920,0.123426676
921,0.8505237
922,0.7095496
923,0.0008211209
924,0.14351335
925,0.68228287
926,0.19327666
927,0.046035033
928,0.98319983
929,0.12176258
930,0.6945554
931,0.36006582
932,0.9794702
933,0.032969568
934,0.9961598
935,0.31869733
936,0.054491743
937,0.00089155434
938,0.00076325954
939,0.0037283413
940,0.037724458
941,0.0070457915
942,0.0018611647
943,0.8317301
944,0.39858738
945,0.98071367
946,0.05835588
947,0.011341229
948,0.005813978
949,0.024391122
950,0.7255218
951,0.31889284
952,0.98999864
953,0.40001678
954,0.06909851
955,0.009585245
956,0.073581316
957,0.07982732
958,0.11398969
959,0.020068023
960,0.4081718
961,0.01733918
962,0.049589563
963,0.5772618
964,0.07015151
965,0.018318586
966,0.01960968
967,0.17817503
968,0.36944988
969,0.30861244
970,0.14824814
971,0.22872584
972,0.016695198
973,0.36562535
974,0.42193118
975,0.0016389522
976,0.1259347
977,0.0026404897
978,0.34834507
979,0.012925692
980,0.6662636
981,0.46934107
982,0.6143249
983,0.066361696
984,0.025138909
985,0.10958405
986,0.0025229705
987,0.13991684
988,0.023729345
989,0.0014302561
990,0.051104687
991,0.9576442
992,0.016201558
993,0.42683974
994,0.5438149
995,0.32490578
996,0.0036752021
997,0.99744034
998,0.9822556
999,0.03832184
1000,0.35177726
1001,0.67610425
1002,0.41793635
1003,0.028886512
1004,0.019762529
1005,0.048320707
1006,0.023004409
1007,0.039879195
1008,0.021347374
1009,0.018311406
1010,0.0868591
1011,0.0020021934
1012,0.1282809
1013,0.018964404
1014,0.005186041
1015,0.2416241
1016,0.009500792
1017,0.44705918
1018,0.5678972
1019,0.009900882
1020,0.027397478
1021,0.56173456
1022,0.44031164
1023,0.02722858
1024,0.014721801
1025,0.011279253
1026,0.8425237
1027,0.01826852
1028,0.012033213
1029,0.9006551
1030,0.0033417614
1031,0.010307497
1032,0.06750333
1033,0.008208909
1034,0.5063268
1035,0.18363896
1036,0.5005144
1037,0.42520553
1038,0.0008015163
1039,0.0037539047
1040,0.32360145
1041,0.6197709
1042,0.0652469
1043,0.009536857
1044,0.017680502
1045,0.06680086
1046,0.5921058
1047,0.0009880253
1048,0.28396115
1049,0.74082994
1050,0.17038262
1051,0.6900456
1052,0.0011147334
1053,0.039031997
1054,0.0008171725
1055,0.680249
1056,0.007854414
1057,0.01562272
1058,0.98677886
1059,0.23487575
1060,0.2965578
1061,0.001140274
1062,0.946154
1063,0.017660554
1064,0.9902896
1065,0.0008942223
1066,0.7155768
1067,0.0017398089
1068,0.015644662
1069,0.033306353
1070,0.035295505
1071,0.1494137
1072,0.26098257
1073,0.0021687143
1074,0.016817588
1075,0.14108653
1076,0.38873473
1077,0.37132588
1078,0.0008673894
1079,0.0071022296
1080,0.9904885
1081,0.995546
1082,0.42730156
1083,0.034042355
1084,0.15170062
1085,0.0008959088
1086,0.010403335
1087,0.1424977
1088,0.46321324
1089,0.00756289
1090,0.0052498817
1091,0.06703353
1092,0.006961066
1093,0.27100042
1094,0.024999397
1095,0.7691334
1096,0.06469881
1097,0.35622364
1098,0.70376587
1099,0.33768916
1100,0.037972864
1101,0.0139057
1102,0.023419203
1103,0.99130625
1104,0.50866896
1105,0.08357377
1106,0.0011058374
1107,0.9963219
1108,0.6531164
1109,0.024237668
1110,0.071523845
1111,0.31801623
1112,0.24878736
1113,0.078079194
1114,0.141484
1115,0.5232363
1116,0.0018831043
1117,0.008079093
1118,0.0117374845
1119,0.01555854
1120,0.5133632
1121,0.008645662
1122,0.009034809
1123,0.99608237
1124,0.118820295
1125,0.83298707
1126,0.0089821555
1127,0.20250677
1128,0.3378739
1129,0.021186082
1130,0.8958637
1131,0.019105986
1132,0.4689258
1133,0.0008329362
1134,0.030674838
1135,0.0038546259
1136,0.51025414
1137,0.9478407
1138,0.25845674
1139,0.50739545
1140,0.0017102658
1141,0.15790556
1142,0.6581482
1143,0.009253335
1144,0.038551506
1145,0.15891795
1146,0.01834842
1147,0.019629885
1148,0.010065236
1149,0.040580485
1150,0.00556091
1151,0.6117713
1152,0.024944691
1153,0.1793096
1154,0.002251648
1155,0.80508745
1156,0.9969981
1157,0.88283956
1158,0.025296498
1159,0.03808736
1160,0.31925806
1161,0.002253649
1162,0.004691447
1163,0.031354517
1164,0.3000431
1165,0.033642
1166,0.014806539
1167,0.5983242
1168,0.0008969761
1169,0.0011533276
1170,0.50020033
1171,0.55277866
1172,0.005835159
1173,0.099419996
1174,0.04041866
1175,0.0017750501
1176,0.6338733
1177,0.009930974
1178,0.07258654
1179,0.0055279094
1180,0.46782327
1181,0.05686246
1182,0.018596094
1183,0.16668256
1184,0.57344264
1185,0.042327926
1186,0.4246262
1187,0.0033443752
1188,0.0008211209
1189,0.026375923
1190,0.23269236
1191,0.0012607913
1192,0.15791954
1193,0.9893461
1194,0.10553331
1195,0.013955967
1196,0.31508908
1197,0.13835499
1198,0.6991976
1199,0.049477346
1200,0.85900366
1201,0.0008996873
1202,0.038869385
1203,0.0046370476
1204,0.6512426
1205,0.2091606
1206,0.423692
1207,0.00304056
1208,0.2973994
1209,0.019150423
1210,0.0010549091
1211,0.006088362
1212,0.05909007
1213,0.00097552984
1214,0.0009877002
1215,0.034588892
1216,0.032181215
1217,0.002188137
1218,0.0056289383
1219,0.031798538
1220,0.026469275
1221,0.1556114
1222,0.015433048
1223,0.14366509
1224,0.050778415
1225,0.5397905
1226,0.0045074876
1227,0.0071516377
1228,0.00093475997
1229,0.17862433
1230,0.0011039743
1231,0.539958
1232,0.34969756
1233,0.030878829
1234,0.018487846
1235,0.74993473
1236,0.0027244773
1237,0.983809
1238,0.6125091
1239,0.20094681
1240,0.23167732
1241,0.9968749
1242,0.5210273
1243,0.3242848
1244,0.32609186
1245,0.7650941
1246,0.0020785667
1247,0.2727318
1248,0.6371579
1249,0.0021870981
1250,0.4764253
1251,0.0467827
1252,0.62209964
1253,0.058147278
1254,0.10466883
1255,0.0049226577
1256,0.041519374
1257,0.22668304
1258,0.9363401
1259,0.27532795
1260,0.0060413396
1261,0.010967519
1262,0.23351796
1263,0.016837785
1264,0.08193033
1265,0.2805157
1266,0.022876134
1267,0.9820187
1268,0.38190222
1269,0.39141846
1270,0.26246563
1271,0.056119174
1272,0.03793482
1273,0.040539764
1274,0.024755131
1275,0.008662135
1276,0.4925416
1277,0.004229398
1278,0.5960267
1279,0.038573254
1280,0.6811088
1281,0.0028999173
1282,0.0056132427
1283,0.40666837
1284,0.98013204
1285,0.054834183
1286,0.004465884
1287,0.011313706
1288,0.3360767
1289,0.19033343
1290,0.49101457
1291,0.43207195
1292,0.414442
1293,0.00583693
1294,0.0039398284
1295,0.1597131
1296,0.9729033
1297,0.64816344
1298,0.33956537
1299,0.05965537
1300,0.03916066
1301,0.05420979
1302,0.0055874526
1303,0.028242715
1304,0.0007825043
1305,0.19204481
1306,0.0011996438
1307,0.7384685
1308,0.9820948
1309,0.035526477
1310,0.60637975
1311,0.12596641
1312,0.3330442
1313,0.2320843
1314,0.9673874
1315,0.17481317
1316,0.6149869
1317,0.0049264734
1318,0.0030640024
1319,0.057441156
1320,0.0033262703
1321,0.066361696
1322,0.009013812
1323,0.53071153
1324,0.0168479
1325,0.20250677
1326,0.07546575
1327,0.020248229
1328,0.25172967
1329,0.35082948
1330,0.36257875
1331,0.0015335974
1332,0.000866205
1333,0.0054716533
1334,0.23599724
1335,0.48118082
1336,0.47209868
1337,0.104777865
1338,0.021966767
1339,0.1533948
1340,0.9869827
1341,0.65186334
1342,0.57802683
1343,0.7825928
1344,0.76137936
1345,0.023060005
1346,0.13375083
1347,0.034527767
1348,0.00082926557
1349,0.14313863
1350,0.06344715
1351,0.08112802
1352,0.027283935
1353,0.752256
1354,0.22839643
1355,0.047908075
1356,0.031649828
1357,0.18553764
1358,0.082853936
1359,0.021310354
1360,0.06512705
1361,0.34229234
1362,0.051922224
1363,0.94970304
1364,0.004110384
1365,0.23855415
1366,0.055312406
1367,0.0027465664
1368,0.02255596
1369,0.00082344963
1370,0.39481792
1371,0.015360155
1372,0.22050379
1373,0.9793578
1374,0.008964507
1375,0.0044994904
1376,0.0337542
1377,0.53114307
1378,0.18080336
1379,0.0031682088
1380,0.21817638
1381,0.17002474
1382,0.67316693
1383,0.51688886
1384,0.007951242
1385,0.34272027
1386,0.68431824
1387,0.23167732
1388,0.47633055
1389,0.028994307
1390,0.32533935
1391,0.96521074
1392,0.025320124
1393,0.9699426
1394,0.64089626
1395,0.022055965
1396,0.95053226
1397,0.9863896
1398,0.033345155
1399,0.0009590614
1400,0.14400707
1401,0.045970663
1402,0.033407506
1403,0.003286755
1404,0.002255069
1405,0.6907538
1406,0.8988168
1407,0.16350122
1408,0.010303164
1409,0.53812855
1410,0.011258666
1411,0.45097947
1412,0.678038
1413,0.19013807
1414,0.016897589
1415,0.099024855
1416,0.5610691
1417,0.14292744
1418,0.010228331
1419,0.0035975503
1420,0.07554683
1421,0.006277798
1422,0.0018084284
1423,0.0110003445
1424,0.50447243
1425,0.0064661726
1426,0.005249279
1427,0.023849735
1428,0.0031858936
1429,0.48115596
1430,0.9838573
1431,0.57184124
1432,0.0071643456
1433,0.058258753
1434,0.02039746
1435,0.00096924434
1436,0.87178224
1437,0.6403367
1438,0.0075385845
1439,0.3440332
1440,0.09679247
1441,0.013242366
1442,0.2596935
1443,0.0059892773
1444,0.026152303
1445,0.826204
1446,0.007268625
1447,0.22520527
1448,0.7493726
1449,0.5624946
1450,0.015603475
1451,0.0055432627
1452,0.024984613
1453,0.085402295
1454,0.33857727
1455,0.031327404
1456,0.9724309
1457,0.6268995
1458,0.00280328
1459,0.51549566
1460,0.0697695
1461,0.50309694
1462,0.0015431445
1463,0.11071803
1464,0.14118913
1465,0.46576297
1466,0.03282089
1467,0.70920146
1468,0.00834627
1469,0.038544904
1470,0.006604644
1471,0.15214483
1472,0.97747403
1473,0.40658158
1474,0.41298607
1475,0.3955527
1476,0.76635534
1477,0.002990283
1478,0.07067914
1479,0.0009871216
1480,0.3323547
1481,0.13835499
1482,0.04967701
1483,0.012805135
1484,0.37032822
1485,0.100540884
1486,0.6587615
1487,0.03499673
1488,0.23390526
1489,0.011020335
1490,0.30345592
1491,0.061837275
1492,0.08676926
1493,0.060444474
1494,0.34671327
1495,0.054985475
1496,0.068740316
1497,0.08247135
1498,0.019129489
1499,0.7500836
1500,0.0010626606
1501,0.16284227
1502,0.17492484
1503,0.0345095
1504,0.46222943
1505,0.05423454
1506,0.3338734
1507,0.82375205
1508,0.033790596
1509,0.4838146
1510,0.048631646
1511,0.9957163
1512,0.37668216
1513,0.66563356
1514,0.035281807
1515,0.02545505
1516,0.8726213
1517,0.08000124
1518,0.7367188
1519,0.41601872
1520,0.13191658
1521,0.22376052
1522,0.0069470974
1523,0.16273586
1524,0.0078776125
1525,0.48658893
1526,0.14980638
1527,0.019422907
1528,0.0011405819
1529,0.04603761
1530,0.36395186
1531,0.0018837301
1532,0.23532726
1533,0.21671931
1534,0.2427012
1535,0.9366326
1536,0.010589581
1537,0.68325895
1538,0.019563938
1539,0.12281367
1540,0.29764798
1541,0.9150038
1542,0.40606278
1543,0.2777226
1544,0.047327254
1545,0.06665613
1546,0.5316289
1547,0.018181669
1548,0.04171474
1549,0.013057129
1550,0.5218768
1551,0.91966677
1552,0.009490948
1553,0.0016718896
1554,0.0010149243
1555,0.989129
1556,0.014949803
1557,0.0007824413
1558,0.09966738
1559,0.018169275
1560,0.0038254883
1561,0.005236196
1562,0.99497426
1563,0.48349258
1564,0.020868266
1565,0.02734508
1566,0.017125795
1567,0.13351567
1568,0.030437429
1569,0.10143753
1570,0.032336265
1571,0.0023038425
1572,0.055203464
1573,0.3909643
1574,0.054726128
1575,0.042880565
1576,0.83054507
1577,0.0049331123
1578,0.69123906
1579,0.0008372255
1580,0.046227
1581,0.002329311
1582,0.089863144
1583,0.007099204
1584,0.018267404
1585,0.1948573
1586,0.010810777
1587,0.00075243594
1588,0.0039216797
1589,0.13091601
1590,0.4927142
1591,0.23132728
1592,0.8679666
1593,0.0013980916
1594,0.77880174
1595,0.1573899
1596,0.7455866
1597,0.010989772
1598,0.013062293
1599,0.09604064
1600,0.13554338
1601,0.28357452
1602,0.015379415
1603,0.0028784575
1604,0.6371579
1605,0.031130675
1606,0.0029256884
1607,0.10004545
1608,0.0010567714
1609,0.83125126
1610,0.0016945306
1611,0.010171496
1612,0.01238361
1613,0.0426205
1614,0.13620855
1615,0.1467626
1616,0.19935913
1617,0.9902351
1618,0.053337876
1619,0.02853651
1620,0.4853039
1621,0.05200732
1622,0.040699203
1623,0.12779579
1624,0.00076107815
1625,0.10642008
1626,0.14225158
1627,0.001793348
1628,0.1662273
1629,0.0074114846
1630,0.39191163
1631,0.7399961
1632,0.0039330414
1633,0.15591218
1634,0.011827363
1635,0.33204517
1636,0.49739885
1637,0.47846788
1638,0.7775173
1639,0.48333225
1640,0.32025895
1641,0.6000385
1642,0.35629636
